Id,Name,Created at,Updated at
2211,白晝之夜備案,2022年09月29日 11:24,2025年03月01日 08:24
2213,白晝之夜(Sunny複製),2022年09月29日 17:39,2025年03月01日 08:24
2214,白晝_科教館,2022年09月30日 11:41,2025年03月01日 08:24
2215,白晝_士林官邸,2022年09月30日 13:18,2025年03月01日 08:24
2216,白晝_士林夜市,2022年09月30日 14:41,2025年03月01日 08:24
2218,白晝之夜-debug,2022年09月30日 21:02,2025年03月01日 08:24
2219,白晝-henry,2022年10月01日 08:53,2025年03月01日 08:24
2220,白晝_北藝,2022年10月01日 17:45,2025年03月01日 08:24
2221,我的場景,2022年10月01日 20:46,2025年03月01日 08:24
2222,Test,2022年10月03日 13:42,2025年03月01日 08:24
2223,白晝之夜,2022年10月04日 11:02,2025年03月01日 08:24
2226,AIC亞灣鏈結國際雲服務計畫,2022年10月05日 17:03,2025年03月01日 08:24
2227,運轉桃園,2022年10月05日 17:24,2025年03月01日 08:24
2229,我的場景,2022年10月06日 11:53,2025年03月01日 08:24
2230,我的場景,2022年10月06日 11:53,2025年03月01日 08:24
2232,誠品站前店_萬聖節,2022年10月07日 10:35,2025年03月01日 08:25
2234,動作：震動效果,2022年10月09日 18:47,2025年03月01日 08:25
2235,我的場景,2022年10月09日 22:23,2025年03月01日 08:25
2236,霹靂宇宙F.A.I.T.H in KH複製,2022年10月11日 09:26,2025年03月01日 08:25
2237,白晝之夜複製,2022年10月11日 09:36,2025年03月01日 08:25
2239,霹靂測試,2022年10月12日 11:57,2025年03月01日 08:25
2240,大成殿-第一區,2022年10月12日 17:34,2025年03月01日 08:25
2241,RC_Test_紙片人,2022年10月14日 09:58,2025年03月01日 08:25
2242,bug-x軸旋轉,2022年10月14日 11:04,2025年03月01日 08:25
2243,臺北市政府大廳AR導覽dylon,2022年10月14日 14:12,2025年03月01日 08:25
2244,大成殿-第二區,2022年10月14日 18:11,2025年03月01日 08:25
2245,大成殿-第三區,2022年10月14日 18:18,2025年03月01日 08:25
2246,大成殿-第四區,2022年10月14日 18:25,2025年03月01日 08:25
2248,default scene,2022年10月17日 14:16,2025年03月01日 08:25
2249,default scene,2022年10月17日 14:17,2025年03月01日 08:25
2250,default scene,2022年10月17日 14:55,2025年03月01日 08:25
2251,default scene,2022年10月17日 14:58,2025年03月01日 08:25
2252,RC_誠品站前店_萬聖節,2022年10月17日 15:16,2025年03月01日 08:25
2253,RC_Demo_信義區_香堤大道_海浪,2022年10月17日 15:30,2025年03月01日 08:25
2254,我的場景,2022年10月17日 18:07,2025年03月01日 08:25
2255,我的場景k,2022年10月17日 18:07,2025年03月01日 08:25
2256,我的場景,2022年10月17日 18:10,2025年03月01日 08:25
2257,我的場景,2022年10月17日 18:23,2025年03月01日 08:25
2258,我的場景,2022年10月17日 18:23,2025年03月01日 08:25
2259,我的場景,2022年10月17日 18:23,2025年03月01日 08:25
2260,我的場景,2022年10月17日 18:24,2025年03月01日 08:25
2261,我的場景,2022年10月17日 18:24,2025年03月01日 08:25
2262,我的場景,2022年10月17日 18:24,2025年03月01日 08:25
2263,鄭朝方-竹北超進化,2022年10月18日 05:47,2025年03月01日 08:25
2264,我的場景,2022年10月18日 10:14,2025年03月01日 08:25
2265,我的場景,2022年10月18日 10:16,2025年03月01日 08:25
2266,我的場景,2022年10月18日 10:16,2025年03月01日 08:25
2280,我的場景,2022年10月19日 10:00,2025年03月01日 08:25
2281,julia_西門町-Deuce,2022年10月19日 10:31,2025年03月01日 08:25
2282,我的場景,2022年10月19日 13:09,2025年03月01日 08:25
2283,ooooo,2022年10月19日 13:09,2025年03月01日 08:25
2284,我的場景,2022年10月19日 13:23,2025年03月01日 08:25
2287,RC_誠品站前店_聖誕節🎄-Plain,2022年10月20日 12:22,2025年03月01日 08:25
2288,RC_Test_資訊球-Plain,2022年10月20日 12:22,2025年03月01日 08:25
2289,誠品站前店_萬聖節-Plain,2022年10月20日 12:22,2025年03月01日 08:26
2293,霹靂in光榮碼頭,2022年10月24日 09:47,2025年03月01日 08:26
2294,julia_copy 市政府大廳AR導覽,2022年10月24日 18:59,2025年03月01日 08:26
2295,meet taipei 爭豔館,2022年10月27日 09:43,2025年03月01日 08:26
2296,太空際警,2022年10月27日 10:28,2025年03月01日 08:26
2297,動作：圓形移動-逆時針,2022年10月27日 14:30,2025年03月01日 08:26
2298,亞灣新創園-週年慶,2022年11月01日 11:34,2025年03月01日 08:26
2299,RC_Test_運轉桃園,2022年11月01日 18:17,2025年03月01日 08:26
2300,2022test,2022年11月02日 09:31,2025年03月01日 08:26
2301,夢想遊樂園,2022年11月02日 11:09,2025年03月01日 08:26
2302,我的場景,2022年11月02日 14:06,2025年03月01日 08:26
2304,RC_誠品站前店_聖誕節🎄-蝦米,2022年11月03日 14:43,2025年03月01日 08:26
2305,Julia_Demo_光柱,2022年11月04日 11:59,2025年03月01日 08:26
2307,peter's gift 測試,2022年11月07日 11:32,2025年03月01日 08:26
2308,CISA 教育訓練室,2022年11月07日 14:09,2025年03月01日 08:26
2309,教育訓練室,2022年11月07日 14:09,2025年03月01日 08:26
2310,教育訓練室,2022年11月07日 14:09,2025年03月01日 08:26
2312,AHsin,2022年11月07日 14:10,2025年03月01日 08:26
2313,教育訓練室,2022年11月07日 14:10,2025年03月01日 08:26
2314,我的場景,2022年11月07日 14:10,2025年03月01日 08:26
2315,我的場景,2022年11月07日 14:11,2025年03月01日 08:26
2321,教育訓練室-YH,2022年11月07日 14:18,2025年03月01日 08:26
2322,AHsin,2022年11月07日 14:18,2025年03月01日 08:26
2324,我的場景CH,2022年11月07日 14:18,2025年03月01日 08:26
2325,julia_xexymix(客戶版),2022年11月07日 14:45,2025年03月01日 08:26
2326,我的場景,2022年11月07日 15:26,2025年03月01日 08:26
2327,霹靂in光榮碼頭(複製),2022年11月07日 16:38,2025年03月01日 08:26
2332,我的場景,2022年11月07日 17:33,2025年03月01日 08:26
2335,test,2022年11月07日 22:27,2025年03月01日 08:26
2337,我的場景,2022年11月08日 11:45,2025年03月01日 08:26
2340,AHsin,2022年11月08日 12:08,2025年03月01日 08:26
2341,羅馬競技場-冠軍之路,2022年11月08日 13:38,2025年03月01日 08:27
2344,增殖,2022年11月09日 17:43,2025年03月01日 08:27
2345,元宇宙 in 信義區,2022年11月09日 20:54,2025年03月01日 08:27
2348,default scene,2022年11月10日 11:56,2025年03月01日 08:27
2349,masaka 場景,2022年11月10日 11:57,2025年03月01日 08:27
2350,test0w0場景,2022年11月10日 12:00,2025年03月01日 08:27
2352,Test,2022年11月11日 09:44,2025年03月01日 08:27
2355,動物園DEMO,2022年11月14日 14:06,2025年06月03日 10:15
2356,創,2022年11月15日 14:12,2025年03月01日 08:27
2357,運轉桃園,2022年11月15日 16:43,2025年03月01日 08:27
2359,中華電信5G加速器,2022年11月16日 06:35,2025年03月01日 08:27
2360,kai棋場景,2022年11月16日 11:12,2025年03月01日 08:27
2361,kai測試henry回報問題,2022年11月16日 11:23,2025年03月01日 08:27
2363,MEET大南方-光時代-1複製,2022年11月16日 13:15,2025年03月01日 08:27
2364,台北市立動物園,2022年11月16日 18:25,2025年03月01日 08:27
2365,隧道驚魂,2022年11月18日 10:15,2025年03月01日 08:27
2366,雲端AI新視界-原檔,2022年11月18日 10:55,2025年03月01日 08:28
2367,動作：Enable/Disable Node,2022年11月18日 11:57,2025年03月01日 08:28
2368,我的場景,2022年11月19日 10:39,2025年03月01日 08:28
2369,我的場景,2022年11月19日 10:39,2025年03月01日 08:28
2374,高雄市經發局,2022年11月23日 09:05,2025年03月06日 17:20
2375,RC_信義區_香堤大道_火星貓_王領英雄,2022年11月23日 10:41,2025年03月01日 08:28
2378,(Eliot) Test Scene 2 (ios),2022年11月23日 11:21,2025年03月01日 08:28
2379,(Eliot) Test Scene 2 (web),2022年11月23日 11:43,2025年03月01日 08:28
2381,julia_xexymix(內部測試),2022年11月24日 13:32,2025年03月01日 08:28
2382,我的場景,2022年11月24日 13:37,2025年03月01日 08:28
2383,我的場景,2022年11月24日 13:37,2025年03月01日 08:28
2384,我的場景,2022年11月24日 13:37,2025年03月01日 08:28
2385,我的場景,2022年11月24日 13:38,2025年03月01日 08:28
2386,我的場景,2022年11月24日 13:58,2025年03月01日 08:28
2387,場景1,2022年11月24日 17:32,2025年03月01日 08:28
2388,雲端AI新視界,2022年11月28日 11:34,2025年03月01日 08:28
2389,任意門1_賽車,2022年11月29日 15:17,2025年03月01日 08:28
2390,ACER,2022年11月29日 15:52,2025年03月01日 08:28
2392,default scene,2022年11月30日 11:28,2025年03月01日 08:28
2393,RC_Test_動畫特效,2022年11月30日 14:50,2025年03月01日 08:28
2394,RC_Test_霹靂in光榮碼頭,2022年11月30日 15:32,2025年03月01日 08:28
2395,RC_Test_霹靂宇宙F.A.I.T.H in KH複製,2022年11月30日 15:33,2025年03月01日 08:28
2396,RC_Test_羅馬競技場-冠軍之路,2022年11月30日 15:33,2025年03月01日 08:28
2397,RC_Test_meet taipei 爭豔館,2022年11月30日 15:35,2025年03月01日 08:28
2398,RC_Test_天文館,2022年11月30日 15:36,2025年03月01日 08:28
2399,3D物件,2022年11月30日 17:58,2025年03月01日 08:28
2400,RC_Test_動畫特效_水母_增殖,2022年12月01日 10:14,2025年03月01日 08:28
2402,高醫大校史館,2022年12月01日 13:41,2025年03月06日 17:24
2403,RC_Test_動畫特效_水母_播放一次淡出,2022年12月01日 17:36,2025年03月01日 08:28
2404,光子測試,2022年12月02日 13:36,2025年03月01日 08:28
2406,像素RPG,2022年12月05日 09:42,2025年03月01日 08:28
2409,RC_Demo_禮物盒,2022年12月05日 15:25,2025年03月01日 08:28
2411,苗栗車站demo-2,2022年12月06日 09:42,2025年03月06日 17:22
2412,元宇宙 in 市政府 (鴻圖),2022年12月06日 10:10,2025年03月01日 08:29
2415,RC_Test_元宇宙 in 信義區,2022年12月07日 19:10,2025年03月01日 08:29
2417,RC_Test_AR RUN竹北場-補給站(鯊魚),2022年12月07日 19:14,2025年03月01日 08:29
2419,RC_Test_臺北市政府大廳AR導覽,2022年12月07日 19:17,2025年03月01日 08:29
2420,RC_信義區_星光三越A4_火星貓_王領英雄,2022年12月08日 07:28,2025年03月01日 08:29
2421,RC_Test_雪景,2022年12月08日 07:50,2025年03月01日 08:29
2424,bbiy場景,2022年12月08日 11:42,2025年03月01日 08:29
2425,default scene,2022年12月08日 11:53,2025年03月01日 08:29
2429,RC_Test_夢想樂園_1208,2022年12月08日 16:11,2025年03月01日 08:29
2431,高醫大校史館-mike,2022年12月08日 17:22,2025年03月06日 17:20
2432,【12/09 複製】RC_誠品站前店_聖誕節🎄,2022年12月09日 16:48,2025年03月01日 08:29
2433,任意門2_火星貓,2022年12月09日 18:20,2025年03月01日 08:30
2435,外婆生日,2022年12月10日 05:20,2025年03月01日 08:30
2437,RC_Test_信義區_香堤大道_任意門3_聖誕節,2022年12月12日 17:49,2025年03月01日 08:30
2438,julia_西門六號出口_火星貓_王領英雄,2022年12月13日 14:10,2025年03月01日 08:30
2439,解謎測試,2022年12月13日 15:37,2025年03月01日 08:30
2442,default scene,2022年12月13日 16:17,2025年03月01日 08:30
2445,yuli我的場景,2022年12月13日 16:19,2025年03月01日 08:30
2446,11F,2022年12月14日 11:52,2025年03月01日 08:30
2448,julia_西門六號出口_火星貓_王領英雄_old在店門口,2022年12月14日 18:50,2025年03月01日 08:30
2450,testscene,2022年12月15日 09:34,2025年03月01日 08:30
2451,default scene,2022年12月15日 09:55,2025年03月01日 08:30
2456,任意門3_聖誕節_1216_保留雪特效,2022年12月16日 10:38,2025年03月01日 08:30
2457,任意門2_火星貓_1216_保留雪特效,2022年12月16日 10:38,2025年03月01日 08:30
2458,RC_test_空總耶誕嘉年華,2022年12月18日 22:38,2025年03月01日 08:30
2459,任意門3_聖誕節_1219_Ruby製作中,2022年12月19日 11:56,2025年03月01日 08:30
2461,空總耶誕嘉年華-peter,2022年12月19日 16:11,2025年03月01日 08:30
2462,	任意門2_火星貓_1219_保留影片與下方圖,2022年12月19日 16:40,2025年03月01日 08:30
2463,demoScene,2022年12月20日 10:52,2025年03月01日 08:30
2464,空總耶誕嘉年華複製,2022年12月20日 15:01,2025年03月01日 08:30
2465,RC_Test_中華電信5G加速器,2022年12月20日 16:09,2025年03月01日 08:30
2466,苗栗車站demo複製,2022年12月20日 16:52,2025年03月01日 08:31
2467,demo002,2022年12月21日 08:51,2025年03月01日 08:31
2468,創業者年會,2022年12月21日 09:44,2025年03月01日 08:31
2469,360體驗,2022年12月21日 11:27,2025年03月01日 08:31
2470,任意門2_火星貓_1221,2022年12月21日 14:09,2025年03月01日 08:31
2471,【1221下午2點30複製】夢想遊樂園,2022年12月21日 14:27,2025年03月01日 08:31
2473,隱藏,2022年12月21日 18:11,2025年03月01日 08:31
2474,我的場景,2022年12月22日 13:06,2025年03月01日 08:31
2475,測試影片播放,2022年12月23日 14:08,2025年03月01日 08:31
2479,大成殿-第一區,2022年12月26日 11:00,2025年03月01日 08:31
2481,julia_任意門2_火星貓_AR,2022年12月26日 14:41,2025年03月01日 08:31
2482,julia_任意門2_火星貓_VR,2022年12月26日 14:41,2025年03月01日 08:31
2484,RC_23科技燈區_1229_個別排列_自帶參數,2022年12月26日 15:59,2025年03月01日 08:31
2487,測試下雪,2022年12月29日 14:22,2025年03月01日 08:31
2488,RC_23科技燈區_1229_個別排列_參數歸零_10m,2022年12月29日 15:59,2025年03月01日 08:31
2489,RC_Test_透明度_只有整個場景,2022年12月30日 17:19,2025年03月01日 08:31
2490,RC_23科技燈區_1229_個別排列_參數歸零_忽略可視_沒淡入,2022年12月30日 17:20,2025年03月01日 08:32
2491,acer展間,2023年01月03日 10:06,2025年03月01日 08:32
2493,RC_23科技燈區_1229_個別排列_參數歸零_5m,2023年01月03日 10:54,2025年03月01日 08:32
2495,RC_23科技燈區_1229_個別排列_參數歸零_忽略可視_沒淡入_Plain,2023年01月03日 17:21,2025年03月01日 08:32
2496,RC_23科技燈區_1229_個別排列_參數歸零_5m_沒淡入_水母縮放,2023年01月03日 18:28,2025年03月01日 08:32
2497,元宵燈節第四區,2023年01月04日 09:12,2025年03月01日 08:32
2498,	RC_Test_動畫特效_水母_增殖_燈會客戶檔案,2023年01月04日 10:11,2025年03月01日 08:32
2499,	RC_Test_動畫特效_水母_增殖_含燈會與永安,2023年01月04日 12:05,2025年03月01日 08:32
2501,純圖片,2023年01月04日 16:21,2025年03月01日 08:32
2502,acer 新年,2023年01月04日 16:34,2025年03月01日 08:32
2504,Julia_Demo_直播平台,2023年01月05日 13:31,2025年03月01日 08:32
2505,小光子導航測試,2023年01月05日 14:11,2025年03月01日 08:32
2506,純模型,2023年01月05日 14:19,2025年03月01日 08:32
2507,街頭快打,2023年01月05日 14:52,2025年03月01日 08:32
2508,夢想遊樂園-sunny複製,2023年01月06日 10:30,2025年03月01日 08:32
2510,RC_23科技燈區_0106_上架用_忽略可視距離,2023年01月06日 16:04,2025年03月01日 08:32
2514,【0109複製】夢想遊樂園,2023年01月09日 10:17,2025年03月01日 08:32
2515,距離,2023年01月09日 11:44,2025年03月01日 08:32
2516,測試縮放,2023年01月09日 11:46,2025年03月01日 08:32
2520,playerSDK測試影片,2023年01月10日 14:37,2025年03月01日 08:32
2525,白晝測試sunny,2023年01月11日 15:04,2025年03月01日 08:32
2526,永安海螺館-plain,2023年01月11日 15:15,2025年03月01日 08:33
2532,acer場景,2023年01月12日 17:20,2025年03月01日 08:33
2535,白晝之夜-plain,2023年01月13日 08:45,2025年03月01日 08:33
2536,元宵燈節第二區,2023年01月13日 09:18,2025年03月01日 08:33
2537,元宵燈節第一區,2023年01月13日 09:18,2025年03月01日 08:33
2538,夢想遊樂園,2023年01月13日 11:48,2025年03月01日 08:33
2540,測試2,2023年01月13日 14:12,2025年03月01日 08:33
2541,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版,2023年01月16日 13:37,2025年03月01日 08:33
2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份,2023年01月16日 16:30,2025年03月01日 08:33
2543,default scene,2023年01月17日 11:32,2025年03月01日 08:33
2544,default scene,2023年01月17日 11:50,2025年03月01日 08:33
2545,test,2023年01月19日 12:34,2025年03月01日 08:33
2546,subway apocalypse ,2023年01月30日 13:51,2025年03月01日 08:33
2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用,2023年02月01日 08:13,2025年03月01日 08:33
2550,kill zombie,2023年02月01日 17:16,2025年03月01日 08:33
2551,acer 新年-複製,2023年02月02日 11:37,2025年03月01日 08:34
2552,test3,2023年02月02日 14:20,2025年03月01日 08:34
2554,光宇宙之旅-昱德,2023年02月06日 14:40,2025年03月01日 08:34
2555,meet taipei 爭豔館,2023年02月06日 14:56,2025年03月01日 08:34
2556,茂林test,2023年02月07日 10:58,2025年03月01日 08:34
2557,測試－儀表板ＭＯＤＥＬ,2023年02月07日 14:29,2025年03月24日 17:03
2559,銘傳AR海底遊樂園,2023年02月10日 09:27,2025年03月01日 08:34
2560,RC_test_海底世界,2023年02月13日 15:45,2025年03月01日 08:34
2561,RC_Demo_龍騰斷橋,2023年02月13日 17:23,2025年03月01日 08:34
2563,RC_Test_永安海螺館_0213,2023年02月13日 18:34,2025年03月01日 08:34
2564,101測試,2023年02月14日 09:57,2025年03月01日 08:34
2565,茂林區test,2023年02月14日 10:59,2025年03月01日 08:34
2566,acer 新年_備份,2023年02月15日 14:05,2025年03月01日 08:34
2568,第五區ATT,2023年02月16日 14:50,2025年03月01日 08:34
2573,愛心爆裂dokidoki,2023年02月20日 09:41,2025年03月01日 08:34
2574,新威旅客中心,2023年02月20日 15:08,2025年03月01日 08:35
2575,新威旅客中心-1F,2023年02月20日 15:12,2025年03月01日 08:35
2576,新威旅客中心-2F,2023年02月20日 15:13,2025年03月01日 08:35
2577,禮納里旅客服務中心-室外,2023年02月20日 15:51,2025年03月01日 08:35
2578,禮納里旅客服務中心-室內,2023年02月20日 16:33,2025年04月01日 12:55
2579,動物園DEMO,2023年02月21日 09:50,2025年03月01日 08:35
2580,苗栗車站demo,2023年02月21日 09:59,2025年03月01日 08:35
2581,Leo's room,2023年02月21日 11:57,2025年03月01日 08:35
2582,第六區101,2023年02月21日 13:34,2025年03月01日 08:35
2583,測試101,2023年02月21日 14:33,2025年03月01日 08:35
2584,Copy-MEET大南方-光時代,2023年02月21日 23:43,2025年03月01日 08:35
2585,互動地圖demo,2023年02月22日 00:18,2025年03月01日 08:35
2586,OOXX,2023年02月22日 12:29,2025年03月01日 08:35
2587,RC_Demo_6號隧道,2023年02月22日 13:01,2025年03月01日 08:35
2588,RC_Demo_勝興車站,2023年02月22日 13:06,2025年03月01日 08:35
2589,julia_Demo_自行車_複製,2023年02月22日 15:48,2025年03月01日 08:36
2590,包校長,2023年02月23日 09:39,2025年03月01日 08:36
2591,julia_Demo_ACGWorlds,2023年02月23日 09:39,2025年03月01日 08:36
2592,RC_Demo_苗栗5G,2023年02月27日 17:11,2025年03月01日 08:36
2593,RC_Test_任意門遮擋,2023年02月28日 23:17,2025年03月01日 08:36
2594,茂林測試,2023年03月01日 11:24,2025年03月01日 08:36
2597,default scene,2023年03月08日 15:24,2025年03月01日 08:36
2601,禮納里旅客服務中心-室內(製作中)-複製,2023年03月08日 17:57,2025年03月01日 08:36
2602,禮納里旅客服務中心-室內(製作中)-複製,2023年03月08日 17:57,2025年03月01日 08:36
2603,禮納里旅客服務中心-室內(製作中)-複製,2023年03月08日 17:58,2025年03月01日 08:36
2604,禮納里旅客服務中心-室外(製作中)-複製,2023年03月08日 17:59,2025年03月01日 08:36
2605,新威旅客中心1F(製作中)-複製,2023年03月08日 17:59,2025年03月01日 08:36
2606,新威旅客中心(製作中)-複製,2023年03月08日 17:59,2025年03月01日 08:36
2607,禮納里旅客服務中心-室外(製作中)-複製,2023年03月08日 18:00,2025年03月01日 08:36
2608,新威旅客中心1F(製作中)-複製,2023年03月08日 18:01,2025年03月01日 08:36
2609,新威旅客中心(製作中)-複製,2023年03月08日 18:01,2025年03月01日 08:36
2610,禮納里旅客服務中心-室外(製作中)-複製,2023年03月08日 18:02,2025年03月01日 08:36
2611,新威旅客中心1F(製作中)-複製,2023年03月08日 18:02,2025年03月01日 08:36
2612,新威旅客中心(製作中)-複製,2023年03月08日 18:02,2025年03月01日 08:36
2614,新威旅客中心2F(製作中),2023年03月09日 16:15,2025年03月01日 08:36
2615,新威旅客中心2F(製作中),2023年03月09日 16:15,2025年03月01日 08:36
2616,新威旅客中心2F(製作中),2023年03月09日 16:15,2025年03月01日 08:36
2617,包校長粉紅旗袍,2023年03月15日 10:47,2025年03月01日 08:36
2618,距離觸發測試,2023年03月15日 11:02,2025年03月01日 08:36
2619,測試山豬,2023年03月15日 13:39,2025年03月01日 08:36
2620,事件-觸發距離,2023年03月15日 17:31,2025年03月01日 08:36
2621,茂林-sunny,2023年03月15日 17:34,2025年03月01日 08:36
2622,testttt,2023年03月15日 17:51,2025年03月01日 08:36
2623,紫紫測試,2023年03月16日 10:44,2025年03月01日 08:36
2624,kill dat,2023年03月16日 18:00,2025年03月01日 08:36
2625,智慧城市展_showroom,2023年03月17日 11:38,2025年03月01日 08:37
2627,RC_Demo_苗栗享沐酒店,2023年03月21日 18:09,2025年03月01日 08:37
2628,銘傳大學校慶,2023年03月22日 13:57,2025年03月01日 08:37
2630,打殭屍測試,2023年03月24日 16:14,2025年03月01日 08:37
2631,RC_Demo_戀與深空,2023年03月24日 17:14,2025年03月01日 08:37
2632,Julia_Demo_享沐酒店,2023年03月25日 10:35,2025年03月01日 08:37
2633,Julia_Demo_戀與深空,2023年03月25日 12:53,2025年03月01日 08:37
2634,燈籠解謎測試,2023年03月25日 13:58,2025年03月01日 08:37
2635,demo,2023年03月27日 11:35,2025年03月01日 08:37
2637,西門大嘻哈@皇后街(6號出口),2023年03月27日 11:41,2025年03月01日 08:37
2638,我的場景11,2023年03月27日 11:42,2025年03月01日 08:37
2640,AR RUN竹北場-主場地,2023年03月27日 11:47,2025年03月01日 08:37
2642,MTV,2023年03月27日 11:51,2025年03月01日 08:37
2643,高教社1,2023年03月27日 12:21,2025年03月01日 08:37
2644,高教社教室1,2023年03月27日 14:54,2025年03月01日 08:37
2646,智慧城市展_1,2023年03月28日 18:37,2025年03月01日 08:37
2647,智慧城市高雄展,2023年03月29日 07:12,2025年03月01日 08:37
2652,head hud,2023年04月10日 10:49,2025年03月01日 08:37
2653,光時代辦公室解謎,2023年04月10日 13:17,2025年03月06日 01:50
2654,RC_Demo_傑思愛德威_關卡1,2023年04月10日 15:28,2025年03月01日 08:38
2655,RC_Demo_傑思愛德威_關卡2,2023年04月10日 15:28,2025年03月01日 08:38
2656,RC_Demo_傑思愛德威_關卡3,2023年04月10日 15:29,2025年03月01日 08:38
2657,oooo,2023年04月11日 10:30,2025年03月01日 08:38
2658,測試設定透明度,2023年04月11日 14:07,2025年03月01日 08:38
2659,player sdk test game,2023年04月12日 11:09,2025年03月01日 08:38
2660,default scene,2023年04月12日 15:48,2025年03月01日 08:38
2662,會議室Demo,2023年04月17日 13:34,2025年03月01日 08:38
2663,sunny圓形移動點擊測試,2023年04月17日 14:21,2025年03月01日 08:38
2665,禮納里旅客服務中心-室外-a,2023年04月17日 15:30,2025年03月01日 08:38
2666,山豬遊戲,2023年04月17日 17:31,2025年03月01日 08:38
2669,茂林新威旅客中心-咖啡廳,2023年04月17日 17:49,2025年03月21日 17:42
2671,steven會議室Demo,2023年04月17日 17:50,2025年03月01日 08:38
2672,會議室Demo,2023年04月17日 17:57,2025年03月01日 08:38
2673,山豬遊戲sunny複製,2023年04月18日 10:34,2025年03月01日 08:38
2675,Julia_Demo_Ad,2023年04月18日 15:07,2025年03月01日 08:38
2676,我的場景,2023年04月18日 15:21,2025年03月01日 08:38
2677,Julia_Demo_Event,2023年04月18日 15:47,2025年03月01日 08:38
2678,【0418複製】Julia_Demo_誠品站前店_聖誕節🎄,2023年04月18日 17:07,2025年03月01日 08:38
2679,【0418複製】Julia_Demo_誠品站前店_聖誕節🎄,2023年04月18日 17:07,2025年03月01日 08:38
2680,uiAction測試,2023年04月19日 11:37,2025年03月01日 08:38
2681,julia_Demo_百威生醫,2023年04月19日 17:40,2025年03月01日 08:38
2682,rivertest,2023年04月20日 11:54,2025年03月01日 08:38
2683,禮納里旅客服務中心-室內-[練習區],2023年04月22日 12:59,2025年03月01日 08:38
2684,禮納里旅客服務中心-室外-[練習區],2023年04月22日 12:59,2025年03月01日 08:38
2685,新威旅客中心-2F-[練習區],2023年04月22日 12:59,2025年03月01日 08:38
2686,新威旅客中心-1F-[練習區],2023年04月22日 13:00,2025年03月01日 08:38
2687,新威旅客中心-[練習區],2023年04月22日 13:00,2025年03月01日 08:38
2688,henrylin測試,2023年04月22日 16:37,2025年03月01日 08:39
2690,ACER展示間,2023年04月24日 10:31,2025年03月01日 08:39
2691,henry,2023年04月24日 11:11,2025年03月01日 08:39
2692,Huiying170 ,2023年04月24日 11:11,2025年03月01日 08:39
2693,楊雁婷,2023年04月24日 11:11,2025年03月01日 08:39
2694,陳玉蘭,2023年04月24日 11:12,2025年03月01日 08:39
2695,鄭淑慧,2023年04月24日 11:13,2025年03月01日 08:39
2696,action隱藏測試sunny,2023年04月24日 14:38,2025年03月01日 08:39
2697,RebeccaYeh ,2023年04月24日 14:50,2025年03月01日 08:39
2698,Sara,2023年04月24日 14:50,2025年03月01日 08:39
2699,henry02,2023年04月24日 14:50,2025年03月01日 08:39
2700,akaw ,2023年04月24日 14:50,2025年03月01日 08:39
2701,華仔天地,2023年04月24日 14:50,2025年03月01日 08:39
2702,哈哈哈哈哈哈哈,2023年04月24日 14:51,2025年03月01日 08:39
2703,韻雯,2023年04月24日 14:53,2025年03月01日 08:39
2704,旺旺來,2023年04月24日 14:57,2025年03月01日 08:39
2705,新威咖啡廳,2023年04月24日 15:46,2025年03月01日 08:39
2706,新威咖啡廳,2023年04月24日 15:47,2025年03月01日 08:39
2707,default scene,2023年04月24日 16:32,2025年03月01日 08:39
2708,粽邪7樓快問快答第一組,2023年04月25日 10:18,2025年03月01日 08:39
2709,default scene,2023年04月25日 10:23,2025年03月01日 08:39
2710,粽邪test,2023年04月25日 10:48,2025年03月01日 08:39
2711,禮納里旅客服務中心-室外sunny測試,2023年04月27日 15:58,2025年03月01日 08:39
2712,高雄會展聯盟,2023年05月01日 16:40,2025年03月01日 08:39
2713,粽邪8樓demo,2023年05月02日 14:27,2025年03月01日 08:39
2714,山豬顏色測試,2023年05月04日 15:37,2025年03月01日 08:39
2716,高工局Demo,2023年05月05日 14:31,2025年03月01日 08:39
2717,CWB_AR_in_917,2023年05月08日 11:53,2025年03月01日 08:39
2718,CWB-4F資訊廣場,2023年05月08日 11:55,2025年03月01日 08:40
2719,AR虛擬展場,2023年05月08日 11:56,2025年03月01日 08:40
2723,【0508複製】智慧城市高雄展,2023年05月08日 14:33,2025年03月01日 08:40
2724,RC_Test_影片播放,2023年05月08日 15:17,2025年03月01日 08:40
2725,高雄市經發局-複製,2023年05月08日 15:20,2025年03月01日 08:40
2726,儀表板擺放教學,2023年05月08日 15:32,2025年03月01日 08:40
2727,我的場景,2023年05月08日 16:11,2025年03月01日 08:40
2729,demo場景,2023年05月10日 17:08,2025年03月01日 08:40
2730,demo場景,2023年05月10日 17:32,2025年03月01日 08:40
2731,demo場景-plain,2023年05月15日 10:55,2025年03月01日 08:40
2732,海底世界,2023年05月16日 09:44,2025年03月01日 08:40
2734,蒐集遊戲測試,2023年05月16日 10:13,2025年03月01日 08:40
2735,360任意門,2023年05月16日 11:40,2025年03月01日 08:40
2736,蒐集遊戲測試-群組蒐集,2023年05月16日 13:17,2025年03月01日 08:40
