Id,Name,Id [Scene],Name [Scene]
45549,aboutBrand_Lexus01.png,3276,上聯車展正式-展場中間左-AC模式
45550,aboutBrand_Lexus02.png,3276,上聯車展正式-展場中間左-AC模式
45551,aboutBrand_Lexus03.png,3276,上聯車展正式-展場中間左-AC模式
45552,aboutBrand_INFINITI01.png,3276,上聯車展正式-展場中間左-AC模式
45553,aboutBrand_INFINITI02.png,3276,上聯車展正式-展場中間左-AC模式
45554,aboutBrand_INFINITI03.png,3276,上聯車展正式-展場中間左-AC模式
45555,aboutBrand_NISSAN.png,3276,上聯車展正式-展場中間左-AC模式
45556,aboutBrand_LUXGEN01.png,3276,上聯車展正式-展場中間左-AC模式
45557,aboutBrand_LUXGEN02.png,3276,上聯車展正式-展場中間左-AC模式
45558,aboutBrand_LUXGEN03.png,3276,上聯車展正式-展場中間左-AC模式
45559,aboutBrand_SUBARU01.png,3276,上聯車展正式-展場中間左-AC模式
45560,aboutBrand_SUBARU02.png,3276,上聯車展正式-展場中間左-AC模式
45561,aboutBrand_SUBARU03.png,3276,上聯車展正式-展場中間左-AC模式
45562,aboutBrand_SUBARU04.png,3276,上聯車展正式-展場中間左-AC模式
45563,aboutBrand_SsangYong01.png,3276,上聯車展正式-展場中間左-AC模式
45564,aboutBrand_SsangYong02.png,3276,上聯車展正式-展場中間左-AC模式
45565,aboutBrand_SsangYong03.png,3276,上聯車展正式-展場中間左-AC模式
45566,aboutBrand_TOYOTA01.png,3276,上聯車展正式-展場中間左-AC模式
45567,aboutBrand_TOYOTA02.png,3276,上聯車展正式-展場中間左-AC模式
45568,aboutBrand_TOYOTA03.png,3276,上聯車展正式-展場中間左-AC模式
45569,aboutBrand_TOYOTA04.png,3276,上聯車展正式-展場中間左-AC模式
45570,aboutBrand_LOTUS.png,3276,上聯車展正式-展場中間左-AC模式
45571,aboutBrand_TESLA.png,3276,上聯車展正式-展場中間左-AC模式
45572,aboutBrand_Harley-Davidson.png,3276,上聯車展正式-展場中間左-AC模式
45573,aboutBrand_Vespa01.png,3276,上聯車展正式-展場中間左-AC模式
45574,aboutBrand_Vespa02.png,3276,上聯車展正式-展場中間左-AC模式
45575,aboutBrand_AstonMartin01.png,3276,上聯車展正式-展場中間左-AC模式
45576,aboutBrand_AstonMartin02.png,3276,上聯車展正式-展場中間左-AC模式
45579,aboutBrand_BENTLEY01.png,3276,上聯車展正式-展場中間左-AC模式
45580,aboutBrand_BENTLEY02.png,3276,上聯車展正式-展場中間左-AC模式
45581,aboutBrand_INEOS Grenadier01.png,3276,上聯車展正式-展場中間左-AC模式
45582,aboutBrand_INEOS Grenadier02.png,3276,上聯車展正式-展場中間左-AC模式
45583,aboutBrand_McLaren01.png,3276,上聯車展正式-展場中間左-AC模式
45584,aboutBrand_McLaren02.png,3276,上聯車展正式-展場中間左-AC模式
45585,aboutBrand_Porsche01.png,3276,上聯車展正式-展場中間左-AC模式
45586,aboutBrand_Porsche02.png,3276,上聯車展正式-展場中間左-AC模式
45587,aboutBrand_BMW01.png,3276,上聯車展正式-展場中間左-AC模式
45588,aboutBrand_BMW02.png,3276,上聯車展正式-展場中間左-AC模式
45589,aboutBrand_MINI01.png,3276,上聯車展正式-展場中間左-AC模式
45590,aboutBrand_MINI02.png,3276,上聯車展正式-展場中間左-AC模式
45591,QA_Q01.png,3276,上聯車展正式-展場中間左-AC模式
45592,QA_Q01_A01.png,3276,上聯車展正式-展場中間左-AC模式
45593,QA_Q01_A02.png,3276,上聯車展正式-展場中間左-AC模式
45594,QA_Q01_A03.png,3276,上聯車展正式-展場中間左-AC模式
45595,QA_Q01_A04.png,3276,上聯車展正式-展場中間左-AC模式
45596,QA_right.png,3276,上聯車展正式-展場中間左-AC模式
45597,QA_wrong.png,3276,上聯車展正式-展場中間左-AC模式
45598,QA_Q02.png,3276,上聯車展正式-展場中間左-AC模式
45599,QA_Q02_A01.png,3276,上聯車展正式-展場中間左-AC模式
45600,QA_Q02_A02.png,3276,上聯車展正式-展場中間左-AC模式
45601,QA_Q02_A03.png,3276,上聯車展正式-展場中間左-AC模式
45602,QA_Q02_A04.png,3276,上聯車展正式-展場中間左-AC模式
45603,QA_Q03.png,3276,上聯車展正式-展場中間左-AC模式
45604,QA_Q03_A01.png,3276,上聯車展正式-展場中間左-AC模式
45605,QA_Q03_A02.png,3276,上聯車展正式-展場中間左-AC模式
45606,QA_Q03_A03.png,3276,上聯車展正式-展場中間左-AC模式
45607,QA_Q03_A04.png,3276,上聯車展正式-展場中間左-AC模式
45608,QA_Q04.png,3276,上聯車展正式-展場中間左-AC模式
45609,QA_Q04_A01.png,3276,上聯車展正式-展場中間左-AC模式
45610,QA_Q04_A02.png,3276,上聯車展正式-展場中間左-AC模式
45611,QA_Q04_A03.png,3276,上聯車展正式-展場中間左-AC模式
45612,QA_Q04_A04.png,3276,上聯車展正式-展場中間左-AC模式
45613,QA_Q05.png,3276,上聯車展正式-展場中間左-AC模式
45614,QA_Q05_A01.png,3276,上聯車展正式-展場中間左-AC模式
45615,QA_Q05_A02.png,3276,上聯車展正式-展場中間左-AC模式
45616,QA_Q05_A03.png,3276,上聯車展正式-展場中間左-AC模式
45617,QA_Q05_A04.png,3276,上聯車展正式-展場中間左-AC模式
45618,QA_Q06.png,3276,上聯車展正式-展場中間左-AC模式
45619,QA_Q06_A01.png,3276,上聯車展正式-展場中間左-AC模式
45620,QA_Q06_A02.png,3276,上聯車展正式-展場中間左-AC模式
45621,QA_Q06_A03.png,3276,上聯車展正式-展場中間左-AC模式
45622,QA_Q06_A04.png,3276,上聯車展正式-展場中間左-AC模式
45623,QA_Q07.png,3276,上聯車展正式-展場中間左-AC模式
45624,QA_Q07_A01.png,3276,上聯車展正式-展場中間左-AC模式
45625,QA_Q07_A02.png,3276,上聯車展正式-展場中間左-AC模式
45626,QA_Q07_A03.png,3276,上聯車展正式-展場中間左-AC模式
45627,QA_Q07_A04.png,3276,上聯車展正式-展場中間左-AC模式
45628,QA_Q08.png,3276,上聯車展正式-展場中間左-AC模式
45629,QA_Q08_A01.png,3276,上聯車展正式-展場中間左-AC模式
45630,QA_Q08_A02.png,3276,上聯車展正式-展場中間左-AC模式
45631,QA_Q08_A03.png,3276,上聯車展正式-展場中間左-AC模式
45632,QA_Q08_A04.png,3276,上聯車展正式-展場中間左-AC模式
45633,QA_Q09.png,3276,上聯車展正式-展場中間左-AC模式
45634,QA_Q09_A01.png,3276,上聯車展正式-展場中間左-AC模式
45635,QA_Q09_A02.png,3276,上聯車展正式-展場中間左-AC模式
45636,QA_Q10.png,3276,上聯車展正式-展場中間左-AC模式
45637,QA_Q10_A01.png,3276,上聯車展正式-展場中間左-AC模式
45638,QA_Q10_A02.png,3276,上聯車展正式-展場中間左-AC模式
45639,QA_Q10_A03.png,3276,上聯車展正式-展場中間左-AC模式
45640,QA_Q10_A04.png,3276,上聯車展正式-展場中間左-AC模式
45641,aboutBrand_Lamborghini.png,3276,上聯車展正式-展場中間左-AC模式
45642,上聯車展音樂.mp4,3276,上聯車展正式-展場中間左-AC模式
45643,3.糖果-1,3224,大稻埕_聖誕節_貨櫃市集-1.2貓(上架)
45644,桃園互動地圖_v7,3278,桃園
45645,龜山檢測站_空體觸發,3278,桃園
45646,環境保護局_空體觸發,3278,桃園
45647,龜山檢測站_返回_空體觸發,3278,桃園
45648,龜山檢測站_介紹_空體觸發,3278,桃園
45650,桃園環境保護局,3278,桃園
45651,360-新3_outshell,3278,桃園
45652,環保局介紹,3278,桃園
45653,環保局 返回,3278,桃園
45654,雪,3278,桃園
45655,標示牌1.glb,3271,上聯車展正式-j區入口-B模式
45656,標示牌2.glb,3271,上聯車展正式-j區入口-B模式
45657,標示牌3.glb,3271,上聯車展正式-j區入口-B模式
45658,標示牌4.glb,3271,上聯車展正式-j區入口-B模式
45659,標示牌5.glb,3271,上聯車展正式-j區入口-B模式
45660,標示牌6.glb,3271,上聯車展正式-j區入口-B模式
45661,01.png,3271,上聯車展正式-j區入口-B模式
45662,02.png,3271,上聯車展正式-j區入口-B模式
45663,03.png,3271,上聯車展正式-j區入口-B模式
45664,04.png,3271,上聯車展正式-j區入口-B模式
45665,05.png,3271,上聯車展正式-j區入口-B模式
45666,06.png,3271,上聯車展正式-j區入口-B模式
45667,01.png,3273,上聯車展正式-k區入口-B模式
45668,02.png,3273,上聯車展正式-k區入口-B模式
45669,03.png,3273,上聯車展正式-k區入口-B模式
45670,04.png,3273,上聯車展正式-k區入口-B模式
45671,05.png,3273,上聯車展正式-k區入口-B模式
45672,06.png,3273,上聯車展正式-k區入口-B模式
45673,標示牌1.glb,3273,上聯車展正式-k區入口-B模式
45674,標示牌2.glb,3273,上聯車展正式-k區入口-B模式
45675,標示牌3.glb,3273,上聯車展正式-k區入口-B模式
45676,標示牌4.glb,3273,上聯車展正式-k區入口-B模式
45677,標示牌5.glb,3273,上聯車展正式-k區入口-B模式
45678,標示牌6.glb,3273,上聯車展正式-k區入口-B模式
45679,背景1,3279,Test場景
45680,我的AR物件,3279,Test場景
45681,我的素材1,3281,嘉年華測試1
45682,我的素材1.jpeg,3277,FOXCONN-DEFAULT
45683,我的素材1.jpeg,3277,FOXCONN-DEFAULT
45684,我的素材1.jpeg,3277,FOXCONN-DEFAULT
45685,我的素材1.jpeg,3277,FOXCONN-DEFAULT
45686,我的素材02,3279,Test場景
45687,我的素材1.jpeg,3277,FOXCONN-DEFAULT
45688,點擊綠能車出發-Toyota.png,3271,上聯車展正式-j區入口-B模式
45689,點擊綠能車出發-lotus.png,3271,上聯車展正式-j區入口-B模式
45690,點擊綠能車出發-Tesla.png,3271,上聯車展正式-j區入口-B模式
45691,點擊綠能車出發-Bentley.png,3271,上聯車展正式-j區入口-B模式
45692,點擊綠能車出發-McLaren.png,3271,上聯車展正式-j區入口-B模式
45789,3D-小光子主體.glb,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
45790,3D-小光子主體-空事件替換.glb,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
45791,點擊我開始體驗.png,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
45792,B模式.png,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
45793,B模式敘述.png,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
45802,點擊綠能車出發-luxgen.png,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
45803,car-luxgen.glb,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
45808,跟著我-luxgen.png,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
45811,標示牌1.glb,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
45815,aboutBrand_HINO01.png,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
45816,aboutBrand_HINO02.png,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
45817,aboutBrand_HINO03.png,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
45818,aboutBrand_OPEL01.png,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
45819,aboutBrand_OPEL02.png,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
45980,上聯車展音樂.mp4,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
45981,上聯車展音樂.mp4,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46027,aboutBrand_TOYOTA04.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46028,aboutBrand_TOYOTA03.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46029,aboutBrand_TOYOTA02.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46030,aboutBrand_TOYOTA01.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46031,aboutBrand_SsangYong03.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46032,aboutBrand_SsangYong02.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46033,aboutBrand_SsangYong01.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46034,aboutBrand_Lexus03.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46035,aboutBrand_Lexus02.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46036,aboutBrand_Lexus01.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46037,aboutBrand_SUZUKI03.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46038,aboutBrand_SUZUKI02.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46039,aboutBrand_SUZUKI01.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46040,標示牌2.glb,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46041,跟著我-toyota.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46042,car-toyota.glb,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46043,點擊綠能車出發-Toyota.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46064,B模式敘述.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46065,B模式.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46066,點擊我開始體驗.png,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46067,3D-小光子主體-空事件替換.glb,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46068,3D-小光子主體.glb,3289,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46069,3D-小光子主體.glb,3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46070,3D-小光子主體-空事件替換.glb,3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46071,點擊我開始體驗.png,3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46072,B模式.png,3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46073,B模式敘述.png,3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46111,點擊綠能車出發-Bentley.png,3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46112,car-bentley.glb,3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46113,跟著我-bentley.png,3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46114,標示牌3.glb,3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46115,aboutBrand_INFINITI01.png,3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46116,aboutBrand_INFINITI02.png,3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46117,aboutBrand_INFINITI03.png,3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46118,aboutBrand_AstonMartin01.png,3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46119,aboutBrand_AstonMartin02.png,3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46120,aboutBrand_BENTLEY01.png,3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46121,aboutBrand_BENTLEY02.png,3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46156,上聯車展音樂.mp4,3290,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46157,aboutBrand_NISSAN.png,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46158,aboutBrand_LUXGEN01.png,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46159,aboutBrand_LUXGEN02.png,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46160,aboutBrand_LUXGEN03.png,3285,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46162,上聯車展音樂.mp4,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46185,aboutBrand_McLaren02.png,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46186,aboutBrand_McLaren01.png,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46187,aboutBrand_INEOS Grenadier02.png,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46188,aboutBrand_INEOS Grenadier01.png,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46189,aboutBrand_SUBARU04.png,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46190,aboutBrand_SUBARU03.png,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46191,aboutBrand_SUBARU02.png,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46192,aboutBrand_SUBARU01.png,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46193,標示牌4.glb,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46194,跟著我-mclaren.png,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46195,car-mclaren.glb,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46196,點擊綠能車出發-McLaren.png,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46245,B模式敘述.png,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46246,B模式.png,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46247,點擊我開始體驗.png,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46248,3D-小光子主體-空事件替換.glb,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46249,3D-小光子主體.glb,3291,AR路線引導至品牌車展位 (SUBARU、INEOS Grenadier、McLaren)
46250,3D-小光子主體.glb,3292,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche)
46251,3D-小光子主體-空事件替換.glb,3292,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche)
46252,點擊我開始體驗.png,3292,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche)
46253,B模式.png,3292,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche)
46254,B模式敘述.png,3292,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche)
46315,點擊綠能車出發-lotus.png,3292,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche)
46316,car-lotus.glb,3292,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche)
46317,跟著我-lotus.png,3292,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche)
46318,標示牌5.glb,3292,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche)
46319,aboutBrand_Lamborghini.png,3292,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche)
46320,aboutBrand_LOTUS.png,3292,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche)
46321,aboutBrand_Porsche01.png,3292,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche)
46322,aboutBrand_Porsche02.png,3292,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche)
46323,aboutBrand_Porsche03.png,3292,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche)
46324,aboutBrand_Porsche04.png,3292,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche)
46337,上聯車展音樂.mp4,3292,AR路線引導至品牌車展位 (Lamborghini、LOTUS、Porsche)
46338,上聯車展音樂.mp4,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46339,aboutBrand_MINI02.png,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46340,aboutBrand_MINI01.png,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46341,aboutBrand_BMW02.png,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46342,aboutBrand_BMW01.png,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46343,aboutBrand_Vespa02.png,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46344,aboutBrand_Vespa01.png,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46345,aboutBrand_Harley-Davidson.png,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46346,aboutBrand_TESLA.png,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46347,標示牌6.glb,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46348,跟著我-tesla.png,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46349,car-tesla.glb,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46350,點擊綠能車出發-Tesla.png,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46421,B模式敘述.png,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46422,B模式.png,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46423,點擊我開始體驗.png,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46424,3D-小光子主體-空事件替換.glb,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46425,3D-小光子主體.glb,3293,AR路線引導至品牌車展位 (TESLA、Harley-Davidson、Vespa、BMW、MINI)
46426,3D-小光子主體.glb,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46427,3D-小光子主體-空事件替換.glb,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46428,點擊我開始體驗.png,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46429,B模式.png,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46430,B模式敘述.png,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46431,點擊綠能車出發.png,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46432,concept car-luxgen.glb,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46433,concept car-luxgen-空事件替換.glb,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46434,標示牌1.glb,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46435,aboutBrand_HINO01.png,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46436,aboutBrand_HINO02.png,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46437,aboutBrand_HINO03.png,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46438,aboutBrand_OPEL01.png,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46439,aboutBrand_OPEL02.png,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46440,aboutBrand_NISSAN.png,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46441,aboutBrand_LUXGEN01.png,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46442,aboutBrand_LUXGEN02.png,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46443,aboutBrand_LUXGEN03.png,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46444,跟著我-luxgen.png,3294,AR路線引導至品牌車展位 (HINO、OPEL、NISSAN、LUXGEN)
46459,B模式敘述.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46460,B模式.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46461,點擊我開始體驗.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46462,3D-小光子主體-空事件替換.glb,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46463,3D-小光子主體.glb,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46464,點擊綠能車出發.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46465,concept car-toyota.glb,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46466,concept car-toyota-空事件替換.glb,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46467,跟著我-toyota.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46468,標示牌2.glb,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46469,aboutBrand_SUZUKI01.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46470,aboutBrand_SUZUKI02.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46471,aboutBrand_SUZUKI03.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46472,aboutBrand_Lexus01.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46473,aboutBrand_Lexus02.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46474,aboutBrand_Lexus03.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46475,aboutBrand_SsangYong01.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46476,aboutBrand_SsangYong02.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46477,aboutBrand_SsangYong03.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46478,aboutBrand_TOYOTA01.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46479,aboutBrand_TOYOTA02.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46480,aboutBrand_TOYOTA03.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46481,aboutBrand_TOYOTA04.png,3295,AR路線引導至品牌車展位 (SUZUKI、Lexus、SsangYong、TOYOTA)
46500,3D-小光子主體.glb,3296,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
46501,3D-小光子主體-空事件替換.glb,3296,AR路線引導至品牌車展位 (INFINITI、Aston Martin、BENTLEY)
